from,to,Migration,year,gemeente.fromnaamvolledig,provincie.from,gemeente.tonaamvolledig,provincie.to
Oldambt,Westerveld,3,2017,Oldambt,Groningen,Westerveld,Drenthe
Ooststellingwerf,Westerveld,30,2017,Ooststellingwerf,Friesland,Westerveld,Drenthe
Opsterland,Westerveld,1,2017,Opsterland,Friesland,Westerveld,Drenthe
Pekela,Westerveld,2,2017,Pekela,Groningen,Westerveld,Drenthe
Schiermonnikoog,Westerveld,0,2017,Schiermonnikoog,Friesland,Westerveld,Drenthe
Skarsterlân,Westerveld,NA,2017,Skarsterlân,Friesland,Westerveld,Drenthe
Slochteren,Westerveld,0,2017,Slochteren,Groningen,Westerveld,Drenthe
Smallingerland,Westerveld,4,2017,Smallingerland,Friesland,Westerveld,Drenthe
Stadskanaal,Westerveld,0,2017,Stadskanaal,Groningen,Westerveld,Drenthe
Súdwest.Fryslân,Westerveld,3,2017,Súdwest Fryslân,Friesland,Westerveld,Drenthe
Terschelling,Westerveld,1,2017,Terschelling,Friesland,Westerveld,Drenthe
Tynaarlo,Westerveld,10,2017,Tynaarlo,Drenthe,Westerveld,Drenthe
Tytsjerksteradiel,Westerveld,5,2017,Tytsjerksteradiel,Friesland,Westerveld,Drenthe
Veendam,Westerveld,1,2017,Veendam,Groningen,Westerveld,Drenthe
Vlagtwedde,Westerveld,2,2017,Vlagtwedde,Groningen,Westerveld,Drenthe
Vlieland,Westerveld,1,2017,Vlieland,Friesland,Westerveld,Drenthe
Waadhoeke,Westerveld,NA,2017,Waadhoeke,Friesland,Westerveld,Drenthe
Westerveld,Westerveld,NA,2017,Westerveld,Drenthe,Westerveld,Drenthe
Westerwolde,Westerveld,NA,2017,Westerwolde,Groningen,Westerveld,Drenthe
Weststellingwerf,Westerveld,47,2017,Weststellingwerf,Friesland,Westerveld,Drenthe
Winsum,Westerveld,0,2017,Winsum,Groningen,Westerveld,Drenthe
De.Wolden,Westerveld,66,2017,De Wolden,Drenthe,Westerveld,Drenthe
Zuidhorn,Westerveld,5,2017,Zuidhorn,Groningen,Westerveld,Drenthe
Aa.en.Hunze,Westerwolde,NA,2017,Aa en Hunze,Drenthe,Westerwolde,Groningen
Achtkarspelen,Westerwolde,NA,2017,Achtkarspelen,Friesland,Westerwolde,Groningen
Ameland,Westerwolde,NA,2017,Ameland,Friesland,Westerwolde,Groningen
Appingedam,Westerwolde,NA,2017,Appingedam,Groningen,Westerwolde,Groningen
Assen,Westerwolde,NA,2017,Assen,Drenthe,Westerwolde,Groningen
Bedum,Westerwolde,NA,2017,Bedum,Groningen,Westerwolde,Groningen
Bellingwedde,Westerwolde,NA,2017,Bellingwedde,Groningen,Westerwolde,Groningen
het.Bildt,Westerwolde,NA,2017,het Bildt,Friesland,Westerwolde,Groningen
Boarnsterhim,Westerwolde,NA,2017,Boarnsterhim,Friesland,Westerwolde,Groningen
Ten.Boer,Westerwolde,NA,2017,Ten Boer,Groningen,Westerwolde,Groningen
Borger.Odoorn,Westerwolde,NA,2017,Borger Odoorn,Drenthe,Westerwolde,Groningen
Coevorden,Westerwolde,NA,2017,Coevorden,Drenthe,Westerwolde,Groningen
Dantumadiel,Westerwolde,NA,2017,Dantumadiel,Friesland,Westerwolde,Groningen
Delfzijl,Westerwolde,NA,2017,Delfzijl,Groningen,Westerwolde,Groningen
Dongeradeel,Westerwolde,NA,2017,Dongeradeel,Friesland,Westerwolde,Groningen
Eemsmond,Westerwolde,NA,2017,Eemsmond,Groningen,Westerwolde,Groningen
Emmen,Westerwolde,NA,2017,Emmen,Drenthe,Westerwolde,Groningen
Ferwerderadiel,Westerwolde,NA,2017,Ferwerderadiel,Friesland,Westerwolde,Groningen
Franekeradeel,Westerwolde,NA,2017,Franekeradeel,Friesland,Westerwolde,Groningen
De.Friese.Meren,Westerwolde,NA,2017,De Friese Meren,Friesland,Westerwolde,Groningen
De.Fryske.Marren,Westerwolde,NA,2017,De Fryske Marren,Friesland,Westerwolde,Groningen
Gaasterlân.Sleat,Westerwolde,NA,2017,Gaasterlân Sleat,Friesland,Westerwolde,Groningen
Groningen,Westerwolde,NA,2017,Groningen,Groningen,Westerwolde,Groningen
Grootegast,Westerwolde,NA,2017,Grootegast,Groningen,Westerwolde,Groningen
Haren,Westerwolde,NA,2017,Haren,Groningen,Westerwolde,Groningen
Harlingen,Westerwolde,NA,2017,Harlingen,Friesland,Westerwolde,Groningen
Heerenveen,Westerwolde,NA,2017,Heerenveen,Friesland,Westerwolde,Groningen
Hoogeveen,Westerwolde,NA,2017,Hoogeveen,Drenthe,Westerwolde,Groningen
Hoogezand.Sappemeer,Westerwolde,NA,2017,Hoogezand Sappemeer,Groningen,Westerwolde,Groningen
Kollumerland.en.Nieuwkruisland,Westerwolde,NA,2017,Kollumerland en Nieuwkruisland,Friesland,Westerwolde,Groningen
Leek,Westerwolde,NA,2017,Leek,Groningen,Westerwolde,Groningen
Leeuwarden,Westerwolde,NA,2017,Leeuwarden,Friesland,Westerwolde,Groningen
Leeuwarderadeel,Westerwolde,NA,2017,Leeuwarderadeel,Friesland,Westerwolde,Groningen
Lemsterland,Westerwolde,NA,2017,Lemsterland,Friesland,Westerwolde,Groningen
Littenseradiel,Westerwolde,NA,2017,Littenseradiel,Friesland,Westerwolde,Groningen
Loppersum,Westerwolde,NA,2017,Loppersum,Groningen,Westerwolde,Groningen
De.Marne,Westerwolde,NA,2017,De Marne,Groningen,Westerwolde,Groningen
Marum,Westerwolde,NA,2017,Marum,Groningen,Westerwolde,Groningen
Menameradiel,Westerwolde,NA,2017,Menameradiel,Friesland,Westerwolde,Groningen
Menterwolde,Westerwolde,NA,2017,Menterwolde,Groningen,Westerwolde,Groningen
Meppel,Westerwolde,NA,2017,Meppel,Drenthe,Westerwolde,Groningen
Midden.Drenthe,Westerwolde,NA,2017,Midden Drenthe,Drenthe,Westerwolde,Groningen
Midden.Groningen,Westerwolde,NA,2017,Midden Groningen,Groningen,Westerwolde,Groningen
Noordenveld,Westerwolde,NA,2017,Noordenveld,Drenthe,Westerwolde,Groningen
Oldambt,Westerwolde,NA,2017,Oldambt,Groningen,Westerwolde,Groningen
Ooststellingwerf,Westerwolde,NA,2017,Ooststellingwerf,Friesland,Westerwolde,Groningen
Opsterland,Westerwolde,NA,2017,Opsterland,Friesland,Westerwolde,Groningen
Pekela,Westerwolde,NA,2017,Pekela,Groningen,Westerwolde,Groningen
Schiermonnikoog,Westerwolde,NA,2017,Schiermonnikoog,Friesland,Westerwolde,Groningen
Skarsterlân,Westerwolde,NA,2017,Skarsterlân,Friesland,Westerwolde,Groningen
Slochteren,Westerwolde,NA,2017,Slochteren,Groningen,Westerwolde,Groningen
Smallingerland,Westerwolde,NA,2017,Smallingerland,Friesland,Westerwolde,Groningen
Stadskanaal,Westerwolde,NA,2017,Stadskanaal,Groningen,Westerwolde,Groningen
Súdwest.Fryslân,Westerwolde,NA,2017,Súdwest Fryslân,Friesland,Westerwolde,Groningen
Terschelling,Westerwolde,NA,2017,Terschelling,Friesland,Westerwolde,Groningen
Tynaarlo,Westerwolde,NA,2017,Tynaarlo,Drenthe,Westerwolde,Groningen
Tytsjerksteradiel,Westerwolde,NA,2017,Tytsjerksteradiel,Friesland,Westerwolde,Groningen
Veendam,Westerwolde,NA,2017,Veendam,Groningen,Westerwolde,Groningen
Vlagtwedde,Westerwolde,NA,2017,Vlagtwedde,Groningen,Westerwolde,Groningen
Vlieland,Westerwolde,NA,2017,Vlieland,Friesland,Westerwolde,Groningen
Waadhoeke,Westerwolde,NA,2017,Waadhoeke,Friesland,Westerwolde,Groningen
Westerveld,Westerwolde,NA,2017,Westerveld,Drenthe,Westerwolde,Groningen
Westerwolde,Westerwolde,NA,2017,Westerwolde,Groningen,Westerwolde,Groningen
Weststellingwerf,Westerwolde,NA,2017,Weststellingwerf,Friesland,Westerwolde,Groningen
Winsum,Westerwolde,NA,2017,Winsum,Groningen,Westerwolde,Groningen
De.Wolden,Westerwolde,NA,2017,De Wolden,Drenthe,Westerwolde,Groningen
Zuidhorn,Westerwolde,NA,2017,Zuidhorn,Groningen,Westerwolde,Groningen
Aa.en.Hunze,Weststellingwerf,0,2017,Aa en Hunze,Drenthe,Weststellingwerf,Friesland
Achtkarspelen,Weststellingwerf,3,2017,Achtkarspelen,Friesland,Weststellingwerf,Friesland
Ameland,Weststellingwerf,1,2017,Ameland,Friesland,Weststellingwerf,Friesland
Appingedam,Weststellingwerf,0,2017,Appingedam,Groningen,Weststellingwerf,Friesland
Assen,Weststellingwerf,10,2017,Assen,Drenthe,Weststellingwerf,Friesland
Bedum,Weststellingwerf,1,2017,Bedum,Groningen,Weststellingwerf,Friesland
Bellingwedde,Weststellingwerf,1,2017,Bellingwedde,Groningen,Weststellingwerf,Friesland
het.Bildt,Weststellingwerf,3,2017,het Bildt,Friesland,Weststellingwerf,Friesland
Boarnsterhim,Weststellingwerf,NA,2017,Boarnsterhim,Friesland,Weststellingwerf,Friesland
Ten.Boer,Weststellingwerf,1,2017,Ten Boer,Groningen,Weststellingwerf,Friesland
Borger.Odoorn,Weststellingwerf,0,2017,Borger Odoorn,Drenthe,Weststellingwerf,Friesland
Coevorden,Weststellingwerf,6,2017,Coevorden,Drenthe,Weststellingwerf,Friesland
Dantumadiel,Weststellingwerf,3,2017,Dantumadiel,Friesland,Weststellingwerf,Friesland
Delfzijl,Weststellingwerf,2,2017,Delfzijl,Groningen,Weststellingwerf,Friesland
Dongeradeel,Weststellingwerf,5,2017,Dongeradeel,Friesland,Weststellingwerf,Friesland
Eemsmond,Weststellingwerf,0,2017,Eemsmond,Groningen,Weststellingwerf,Friesland
Emmen,Weststellingwerf,2,2017,Emmen,Drenthe,Weststellingwerf,Friesland
Ferwerderadiel,Weststellingwerf,1,2017,Ferwerderadiel,Friesland,Weststellingwerf,Friesland
Franekeradeel,Weststellingwerf,5,2017,Franekeradeel,Friesland,Weststellingwerf,Friesland
De.Friese.Meren,Weststellingwerf,NA,2017,De Friese Meren,Friesland,Weststellingwerf,Friesland
De.Fryske.Marren,Weststellingwerf,52,2017,De Fryske Marren,Friesland,Weststellingwerf,Friesland
Gaasterlân.Sleat,Weststellingwerf,NA,2017,Gaasterlân Sleat,Friesland,Weststellingwerf,Friesland
Groningen,Weststellingwerf,38,2017,Groningen,Groningen,Weststellingwerf,Friesland
Grootegast,Weststellingwerf,0,2017,Grootegast,Groningen,Weststellingwerf,Friesland
Haren,Weststellingwerf,0,2017,Haren,Groningen,Weststellingwerf,Friesland
Harlingen,Weststellingwerf,4,2017,Harlingen,Friesland,Weststellingwerf,Friesland
Heerenveen,Weststellingwerf,138,2017,Heerenveen,Friesland,Weststellingwerf,Friesland
Hoogeveen,Weststellingwerf,1,2017,Hoogeveen,Drenthe,Weststellingwerf,Friesland
Hoogezand.Sappemeer,Weststellingwerf,1,2017,Hoogezand Sappemeer,Groningen,Weststellingwerf,Friesland
Kollumerland.en.Nieuwkruisland,Weststellingwerf,0,2017,Kollumerland en Nieuwkruisland,Friesland,Weststellingwerf,Friesland
Leek,Weststellingwerf,0,2017,Leek,Groningen,Weststellingwerf,Friesland
Leeuwarden,Weststellingwerf,60,2017,Leeuwarden,Friesland,Weststellingwerf,Friesland
Leeuwarderadeel,Weststellingwerf,1,2017,Leeuwarderadeel,Friesland,Weststellingwerf,Friesland
Lemsterland,Weststellingwerf,NA,2017,Lemsterland,Friesland,Weststellingwerf,Friesland
Littenseradiel,Weststellingwerf,4,2017,Littenseradiel,Friesland,Weststellingwerf,Friesland
Loppersum,Weststellingwerf,2,2017,Loppersum,Groningen,Weststellingwerf,Friesland
De.Marne,Weststellingwerf,0,2017,De Marne,Groningen,Weststellingwerf,Friesland
Marum,Weststellingwerf,0,2017,Marum,Groningen,Weststellingwerf,Friesland
Menameradiel,Weststellingwerf,1,2017,Menameradiel,Friesland,Weststellingwerf,Friesland
Menterwolde,Weststellingwerf,1,2017,Menterwolde,Groningen,Weststellingwerf,Friesland
Meppel,Weststellingwerf,13,2017,Meppel,Drenthe,Weststellingwerf,Friesland
Midden.Drenthe,Weststellingwerf,5,2017,Midden Drenthe,Drenthe,Weststellingwerf,Friesland
Midden.Groningen,Weststellingwerf,NA,2017,Midden Groningen,Groningen,Weststellingwerf,Friesland
Noordenveld,Weststellingwerf,10,2017,Noordenveld,Drenthe,Weststellingwerf,Friesland
Oldambt,Weststellingwerf,3,2017,Oldambt,Groningen,Weststellingwerf,Friesland
Ooststellingwerf,Weststellingwerf,84,2017,Ooststellingwerf,Friesland,Weststellingwerf,Friesland
Opsterland,Weststellingwerf,40,2017,Opsterland,Friesland,Weststellingwerf,Friesland
Pekela,Weststellingwerf,0,2017,Pekela,Groningen,Weststellingwerf,Friesland
Schiermonnikoog,Weststellingwerf,1,2017,Schiermonnikoog,Friesland,Weststellingwerf,Friesland
Skarsterlân,Weststellingwerf,NA,2017,Skarsterlân,Friesland,Weststellingwerf,Friesland
Slochteren,Weststellingwerf,1,2017,Slochteren,Groningen,Weststellingwerf,Friesland
Smallingerland,Weststellingwerf,20,2017,Smallingerland,Friesland,Weststellingwerf,Friesland
Stadskanaal,Weststellingwerf,2,2017,Stadskanaal,Groningen,Weststellingwerf,Friesland
Súdwest.Fryslân,Weststellingwerf,19,2017,Súdwest Fryslân,Friesland,Weststellingwerf,Friesland
Terschelling,Weststellingwerf,2,2017,Terschelling,Friesland,Weststellingwerf,Friesland
Tynaarlo,Weststellingwerf,8,2017,Tynaarlo,Drenthe,Weststellingwerf,Friesland
Tytsjerksteradiel,Weststellingwerf,10,2017,Tytsjerksteradiel,Friesland,Weststellingwerf,Friesland
Veendam,Weststellingwerf,1,2017,Veendam,Groningen,Weststellingwerf,Friesland
Vlagtwedde,Weststellingwerf,1,2017,Vlagtwedde,Groningen,Weststellingwerf,Friesland
Vlieland,Weststellingwerf,0,2017,Vlieland,Friesland,Weststellingwerf,Friesland
Waadhoeke,Weststellingwerf,NA,2017,Waadhoeke,Friesland,Weststellingwerf,Friesland
Westerveld,Weststellingwerf,57,2017,Westerveld,Drenthe,Weststellingwerf,Friesland
Westerwolde,Weststellingwerf,NA,2017,Westerwolde,Groningen,Weststellingwerf,Friesland
Weststellingwerf,Weststellingwerf,NA,2017,Weststellingwerf,Friesland,Weststellingwerf,Friesland
Winsum,Weststellingwerf,1,2017,Winsum,Groningen,Weststellingwerf,Friesland
De.Wolden,Weststellingwerf,2,2017,De Wolden,Drenthe,Weststellingwerf,Friesland
Zuidhorn,Weststellingwerf,3,2017,Zuidhorn,Groningen,Weststellingwerf,Friesland
Aa.en.Hunze,Winsum,0,2017,Aa en Hunze,Drenthe,Winsum,Groningen
Achtkarspelen,Winsum,0,2017,Achtkarspelen,Friesland,Winsum,Groningen
Ameland,Winsum,1,2017,Ameland,Friesland,Winsum,Groningen
Appingedam,Winsum,8,2017,Appingedam,Groningen,Winsum,Groningen
Assen,Winsum,3,2017,Assen,Drenthe,Winsum,Groningen
Bedum,Winsum,20,2017,Bedum,Groningen,Winsum,Groningen
Bellingwedde,Winsum,4,2017,Bellingwedde,Groningen,Winsum,Groningen
het.Bildt,Winsum,0,2017,het Bildt,Friesland,Winsum,Groningen
Boarnsterhim,Winsum,NA,2017,Boarnsterhim,Friesland,Winsum,Groningen
Ten.Boer,Winsum,9,2017,Ten Boer,Groningen,Winsum,Groningen
Borger.Odoorn,Winsum,2,2017,Borger Odoorn,Drenthe,Winsum,Groningen
Coevorden,Winsum,3,2017,Coevorden,Drenthe,Winsum,Groningen
Dantumadiel,Winsum,0,2017,Dantumadiel,Friesland,Winsum,Groningen
Delfzijl,Winsum,15,2017,Delfzijl,Groningen,Winsum,Groningen
Dongeradeel,Winsum,0,2017,Dongeradeel,Friesland,Winsum,Groningen
Eemsmond,Winsum,36,2017,Eemsmond,Groningen,Winsum,Groningen
Emmen,Winsum,9,2017,Emmen,Drenthe,Winsum,Groningen
Ferwerderadiel,Winsum,1,2017,Ferwerderadiel,Friesland,Winsum,Groningen
Franekeradeel,Winsum,1,2017,Franekeradeel,Friesland,Winsum,Groningen
De.Friese.Meren,Winsum,NA,2017,De Friese Meren,Friesland,Winsum,Groningen
De.Fryske.Marren,Winsum,3,2017,De Fryske Marren,Friesland,Winsum,Groningen
Gaasterlân.Sleat,Winsum,NA,2017,Gaasterlân Sleat,Friesland,Winsum,Groningen
Groningen,Winsum,209,2017,Groningen,Groningen,Winsum,Groningen
Grootegast,Winsum,5,2017,Grootegast,Groningen,Winsum,Groningen
Haren,Winsum,1,2017,Haren,Groningen,Winsum,Groningen
Harlingen,Winsum,0,2017,Harlingen,Friesland,Winsum,Groningen
Heerenveen,Winsum,2,2017,Heerenveen,Friesland,Winsum,Groningen
Hoogeveen,Winsum,1,2017,Hoogeveen,Drenthe,Winsum,Groningen
Hoogezand.Sappemeer,Winsum,3,2017,Hoogezand Sappemeer,Groningen,Winsum,Groningen
Kollumerland.en.Nieuwkruisland,Winsum,2,2017,Kollumerland en Nieuwkruisland,Friesland,Winsum,Groningen
Leek,Winsum,4,2017,Leek,Groningen,Winsum,Groningen
Leeuwarden,Winsum,5,2017,Leeuwarden,Friesland,Winsum,Groningen
Leeuwarderadeel,Winsum,0,2017,Leeuwarderadeel,Friesland,Winsum,Groningen
Lemsterland,Winsum,NA,2017,Lemsterland,Friesland,Winsum,Groningen
Littenseradiel,Winsum,0,2017,Littenseradiel,Friesland,Winsum,Groningen
Loppersum,Winsum,28,2017,Loppersum,Groningen,Winsum,Groningen
De.Marne,Winsum,88,2017,De Marne,Groningen,Winsum,Groningen
Marum,Winsum,2,2017,Marum,Groningen,Winsum,Groningen
Menameradiel,Winsum,0,2017,Menameradiel,Friesland,Winsum,Groningen
Menterwolde,Winsum,7,2017,Menterwolde,Groningen,Winsum,Groningen
Meppel,Winsum,0,2017,Meppel,Drenthe,Winsum,Groningen
Midden.Drenthe,Winsum,0,2017,Midden Drenthe,Drenthe,Winsum,Groningen
Midden.Groningen,Winsum,NA,2017,Midden Groningen,Groningen,Winsum,Groningen
Noordenveld,Winsum,35,2017,Noordenveld,Drenthe,Winsum,Groningen
Oldambt,Winsum,3,2017,Oldambt,Groningen,Winsum,Groningen
Ooststellingwerf,Winsum,0,2017,Ooststellingwerf,Friesland,Winsum,Groningen
Opsterland,Winsum,1,2017,Opsterland,Friesland,Winsum,Groningen
Pekela,Winsum,0,2017,Pekela,Groningen,Winsum,Groningen
Schiermonnikoog,Winsum,0,2017,Schiermonnikoog,Friesland,Winsum,Groningen
Skarsterlân,Winsum,NA,2017,Skarsterlân,Friesland,Winsum,Groningen
Slochteren,Winsum,2,2017,Slochteren,Groningen,Winsum,Groningen
Smallingerland,Winsum,7,2017,Smallingerland,Friesland,Winsum,Groningen
Stadskanaal,Winsum,5,2017,Stadskanaal,Groningen,Winsum,Groningen
Súdwest.Fryslân,Winsum,2,2017,Súdwest Fryslân,Friesland,Winsum,Groningen
Terschelling,Winsum,1,2017,Terschelling,Friesland,Winsum,Groningen
Tynaarlo,Winsum,3,2017,Tynaarlo,Drenthe,Winsum,Groningen
Tytsjerksteradiel,Winsum,1,2017,Tytsjerksteradiel,Friesland,Winsum,Groningen
Veendam,Winsum,0,2017,Veendam,Groningen,Winsum,Groningen
Vlagtwedde,Winsum,0,2017,Vlagtwedde,Groningen,Winsum,Groningen
Vlieland,Winsum,0,2017,Vlieland,Friesland,Winsum,Groningen
Waadhoeke,Winsum,NA,2017,Waadhoeke,Friesland,Winsum,Groningen
Westerveld,Winsum,0,2017,Westerveld,Drenthe,Winsum,Groningen
Westerwolde,Winsum,NA,2017,Westerwolde,Groningen,Winsum,Groningen
Weststellingwerf,Winsum,0,2017,Weststellingwerf,Friesland,Winsum,Groningen
Winsum,Winsum,NA,2017,Winsum,Groningen,Winsum,Groningen
De.Wolden,Winsum,0,2017,De Wolden,Drenthe,Winsum,Groningen
Zuidhorn,Winsum,13,2017,Zuidhorn,Groningen,Winsum,Groningen
Aa.en.Hunze,De.Wolden,8,2017,Aa en Hunze,Drenthe,De Wolden,Drenthe
Achtkarspelen,De.Wolden,3,2017,Achtkarspelen,Friesland,De Wolden,Drenthe
Ameland,De.Wolden,0,2017,Ameland,Friesland,De Wolden,Drenthe
Appingedam,De.Wolden,0,2017,Appingedam,Groningen,De Wolden,Drenthe
Assen,De.Wolden,34,2017,Assen,Drenthe,De Wolden,Drenthe
Bedum,De.Wolden,1,2017,Bedum,Groningen,De Wolden,Drenthe
Bellingwedde,De.Wolden,0,2017,Bellingwedde,Groningen,De Wolden,Drenthe
het.Bildt,De.Wolden,0,2017,het Bildt,Friesland,De Wolden,Drenthe
Boarnsterhim,De.Wolden,NA,2017,Boarnsterhim,Friesland,De Wolden,Drenthe
Ten.Boer,De.Wolden,0,2017,Ten Boer,Groningen,De Wolden,Drenthe
Borger.Odoorn,De.Wolden,9,2017,Borger Odoorn,Drenthe,De Wolden,Drenthe
Coevorden,De.Wolden,12,2017,Coevorden,Drenthe,De Wolden,Drenthe
Dantumadiel,De.Wolden,0,2017,Dantumadiel,Friesland,De Wolden,Drenthe
Delfzijl,De.Wolden,0,2017,Delfzijl,Groningen,De Wolden,Drenthe
Dongeradeel,De.Wolden,0,2017,Dongeradeel,Friesland,De Wolden,Drenthe
Eemsmond,De.Wolden,1,2017,Eemsmond,Groningen,De Wolden,Drenthe
Emmen,De.Wolden,30,2017,Emmen,Drenthe,De Wolden,Drenthe
Ferwerderadiel,De.Wolden,1,2017,Ferwerderadiel,Friesland,De Wolden,Drenthe
Franekeradeel,De.Wolden,1,2017,Franekeradeel,Friesland,De Wolden,Drenthe
De.Friese.Meren,De.Wolden,NA,2017,De Friese Meren,Friesland,De Wolden,Drenthe
De.Fryske.Marren,De.Wolden,1,2017,De Fryske Marren,Friesland,De Wolden,Drenthe
Gaasterlân.Sleat,De.Wolden,NA,2017,Gaasterlân Sleat,Friesland,De Wolden,Drenthe
Groningen,De.Wolden,64,2017,Groningen,Groningen,De Wolden,Drenthe
Grootegast,De.Wolden,0,2017,Grootegast,Groningen,De Wolden,Drenthe
Haren,De.Wolden,6,2017,Haren,Groningen,De Wolden,Drenthe
Harlingen,De.Wolden,0,2017,Harlingen,Friesland,De Wolden,Drenthe
Heerenveen,De.Wolden,7,2017,Heerenveen,Friesland,De Wolden,Drenthe
Hoogeveen,De.Wolden,251,2017,Hoogeveen,Drenthe,De Wolden,Drenthe
Hoogezand.Sappemeer,De.Wolden,1,2017,Hoogezand Sappemeer,Groningen,De Wolden,Drenthe
Kollumerland.en.Nieuwkruisland,De.Wolden,0,2017,Kollumerland en Nieuwkruisland,Friesland,De Wolden,Drenthe
Leek,De.Wolden,3,2017,Leek,Groningen,De Wolden,Drenthe
Leeuwarden,De.Wolden,16,2017,Leeuwarden,Friesland,De Wolden,Drenthe
Leeuwarderadeel,De.Wolden,0,2017,Leeuwarderadeel,Friesland,De Wolden,Drenthe
Lemsterland,De.Wolden,NA,2017,Lemsterland,Friesland,De Wolden,Drenthe
Littenseradiel,De.Wolden,0,2017,Littenseradiel,Friesland,De Wolden,Drenthe
Loppersum,De.Wolden,0,2017,Loppersum,Groningen,De Wolden,Drenthe
De.Marne,De.Wolden,0,2017,De Marne,Groningen,De Wolden,Drenthe
Marum,De.Wolden,0,2017,Marum,Groningen,De Wolden,Drenthe
Menameradiel,De.Wolden,2,2017,Menameradiel,Friesland,De Wolden,Drenthe
Menterwolde,De.Wolden,2,2017,Menterwolde,Groningen,De Wolden,Drenthe
Meppel,De.Wolden,179,2017,Meppel,Drenthe,De Wolden,Drenthe
Midden.Drenthe,De.Wolden,40,2017,Midden Drenthe,Drenthe,De Wolden,Drenthe
Midden.Groningen,De.Wolden,NA,2017,Midden Groningen,Groningen,De Wolden,Drenthe
Noordenveld,De.Wolden,11,2017,Noordenveld,Drenthe,De Wolden,Drenthe
Oldambt,De.Wolden,4,2017,Oldambt,Groningen,De Wolden,Drenthe
Ooststellingwerf,De.Wolden,11,2017,Ooststellingwerf,Friesland,De Wolden,Drenthe
Opsterland,De.Wolden,4,2017,Opsterland,Friesland,De Wolden,Drenthe
Pekela,De.Wolden,5,2017,Pekela,Groningen,De Wolden,Drenthe
Schiermonnikoog,De.Wolden,0,2017,Schiermonnikoog,Friesland,De Wolden,Drenthe
Skarsterlân,De.Wolden,NA,2017,Skarsterlân,Friesland,De Wolden,Drenthe
Slochteren,De.Wolden,0,2017,Slochteren,Groningen,De Wolden,Drenthe
Smallingerland,De.Wolden,12,2017,Smallingerland,Friesland,De Wolden,Drenthe
Stadskanaal,De.Wolden,3,2017,Stadskanaal,Groningen,De Wolden,Drenthe
Súdwest.Fryslân,De.Wolden,3,2017,Súdwest Fryslân,Friesland,De Wolden,Drenthe
Terschelling,De.Wolden,2,2017,Terschelling,Friesland,De Wolden,Drenthe
Tynaarlo,De.Wolden,11,2017,Tynaarlo,Drenthe,De Wolden,Drenthe
Tytsjerksteradiel,De.Wolden,1,2017,Tytsjerksteradiel,Friesland,De Wolden,Drenthe
Veendam,De.Wolden,1,2017,Veendam,Groningen,De Wolden,Drenthe
Vlagtwedde,De.Wolden,5,2017,Vlagtwedde,Groningen,De Wolden,Drenthe
Vlieland,De.Wolden,0,2017,Vlieland,Friesland,De Wolden,Drenthe
Waadhoeke,De.Wolden,NA,2017,Waadhoeke,Friesland,De Wolden,Drenthe
Westerveld,De.Wolden,67,2017,Westerveld,Drenthe,De Wolden,Drenthe
Westerwolde,De.Wolden,NA,2017,Westerwolde,Groningen,De Wolden,Drenthe
Weststellingwerf,De.Wolden,4,2017,Weststellingwerf,Friesland,De Wolden,Drenthe
Winsum,De.Wolden,2,2017,Winsum,Groningen,De Wolden,Drenthe
De.Wolden,De.Wolden,NA,2017,De Wolden,Drenthe,De Wolden,Drenthe
Zuidhorn,De.Wolden,0,2017,Zuidhorn,Groningen,De Wolden,Drenthe
Aa.en.Hunze,Zuidhorn,1,2017,Aa en Hunze,Drenthe,Zuidhorn,Groningen
Achtkarspelen,Zuidhorn,7,2017,Achtkarspelen,Friesland,Zuidhorn,Groningen
Ameland,Zuidhorn,0,2017,Ameland,Friesland,Zuidhorn,Groningen
Appingedam,Zuidhorn,4,2017,Appingedam,Groningen,Zuidhorn,Groningen
Assen,Zuidhorn,10,2017,Assen,Drenthe,Zuidhorn,Groningen
Bedum,Zuidhorn,10,2017,Bedum,Groningen,Zuidhorn,Groningen
Bellingwedde,Zuidhorn,4,2017,Bellingwedde,Groningen,Zuidhorn,Groningen
het.Bildt,Zuidhorn,5,2017,het Bildt,Friesland,Zuidhorn,Groningen
Boarnsterhim,Zuidhorn,NA,2017,Boarnsterhim,Friesland,Zuidhorn,Groningen
Ten.Boer,Zuidhorn,2,2017,Ten Boer,Groningen,Zuidhorn,Groningen
Borger.Odoorn,Zuidhorn,1,2017,Borger Odoorn,Drenthe,Zuidhorn,Groningen
Coevorden,Zuidhorn,2,2017,Coevorden,Drenthe,Zuidhorn,Groningen
Dantumadiel,Zuidhorn,1,2017,Dantumadiel,Friesland,Zuidhorn,Groningen
Delfzijl,Zuidhorn,10,2017,Delfzijl,Groningen,Zuidhorn,Groningen
Dongeradeel,Zuidhorn,8,2017,Dongeradeel,Friesland,Zuidhorn,Groningen
Eemsmond,Zuidhorn,11,2017,Eemsmond,Groningen,Zuidhorn,Groningen
Emmen,Zuidhorn,3,2017,Emmen,Drenthe,Zuidhorn,Groningen
Ferwerderadiel,Zuidhorn,0,2017,Ferwerderadiel,Friesland,Zuidhorn,Groningen
Franekeradeel,Zuidhorn,5,2017,Franekeradeel,Friesland,Zuidhorn,Groningen
De.Friese.Meren,Zuidhorn,NA,2017,De Friese Meren,Friesland,Zuidhorn,Groningen
De.Fryske.Marren,Zuidhorn,3,2017,De Fryske Marren,Friesland,Zuidhorn,Groningen
