"from","to","Migration","year"
"Bellingwedde","Leeuwarderadeel",NA,2018
"het.Bildt","Leeuwarderadeel",NA,2018
"Boarnsterhim","Leeuwarderadeel",NA,2018
"Ten.Boer","Leeuwarderadeel",NA,2018
"Borger.Odoorn","Leeuwarderadeel",NA,2018
"Coevorden","Leeuwarderadeel",NA,2018
"Dantumadiel","Leeuwarderadeel",NA,2018
"Delfzijl","Leeuwarderadeel",NA,2018
"Dongeradeel","Leeuwarderadeel",NA,2018
"Eemsmond","Leeuwarderadeel",NA,2018
"Emmen","Leeuwarderadeel",NA,2018
"Ferwerderadiel","Leeuwarderadeel",NA,2018
"Franekeradeel","Leeuwarderadeel",NA,2018
"De.Friese.Meren","Leeuwarderadeel",NA,2018
"De.Fryske.Marren","Leeuwarderadeel",NA,2018
"Gaasterlân.Sleat","Leeuwarderadeel",NA,2018
"Groningen","Leeuwarderadeel",NA,2018
"Grootegast","Leeuwarderadeel",NA,2018
"Haren","Leeuwarderadeel",NA,2018
"Harlingen","Leeuwarderadeel",NA,2018
"Heerenveen","Leeuwarderadeel",NA,2018
"Hoogeveen","Leeuwarderadeel",NA,2018
"Hoogezand.Sappemeer","Leeuwarderadeel",NA,2018
"Kollumerland.en.Nieuwkruisland","Leeuwarderadeel",NA,2018
"Leek","Leeuwarderadeel",NA,2018
"Leeuwarden","Leeuwarderadeel",NA,2018
"Leeuwarderadeel","Leeuwarderadeel",1,2018
"Lemsterland","Leeuwarderadeel",NA,2018
"Littenseradiel","Leeuwarderadeel",NA,2018
"Loppersum","Leeuwarderadeel",NA,2018
"De.Marne","Leeuwarderadeel",NA,2018
"Marum","Leeuwarderadeel",NA,2018
"Menameradiel","Leeuwarderadeel",NA,2018
"Menterwolde","Leeuwarderadeel",NA,2018
"Meppel","Leeuwarderadeel",NA,2018
"Midden.Drenthe","Leeuwarderadeel",NA,2018
"Midden.Groningen","Leeuwarderadeel",NA,2018
"Noordenveld","Leeuwarderadeel",NA,2018
"Oldambt","Leeuwarderadeel",NA,2018
"Ooststellingwerf","Leeuwarderadeel",NA,2018
"Opsterland","Leeuwarderadeel",NA,2018
"Pekela","Leeuwarderadeel",NA,2018
"Schiermonnikoog","Leeuwarderadeel",NA,2018
"Skarsterlân","Leeuwarderadeel",NA,2018
"Slochteren","Leeuwarderadeel",NA,2018
"Smallingerland","Leeuwarderadeel",NA,2018
"Stadskanaal","Leeuwarderadeel",NA,2018
"Súdwest.Fryslân","Leeuwarderadeel",NA,2018
"Terschelling","Leeuwarderadeel",NA,2018
"Tynaarlo","Leeuwarderadeel",NA,2018
"Tytsjerksteradiel","Leeuwarderadeel",NA,2018
"Veendam","Leeuwarderadeel",NA,2018
"Vlagtwedde","Leeuwarderadeel",NA,2018
"Vlieland","Leeuwarderadeel",NA,2018
"Waadhoeke","Leeuwarderadeel",NA,2018
"Westerveld","Leeuwarderadeel",NA,2018
"Westerwolde","Leeuwarderadeel",NA,2018
"Weststellingwerf","Leeuwarderadeel",NA,2018
"Winsum","Leeuwarderadeel",NA,2018
"De.Wolden","Leeuwarderadeel",NA,2018
"Zuidhorn","Leeuwarderadeel",NA,2018
"Aa.en.Hunze","Lemsterland",NA,2018
"Achtkarspelen","Lemsterland",NA,2018
"Ameland","Lemsterland",NA,2018
"Appingedam","Lemsterland",NA,2018
"Assen","Lemsterland",NA,2018
"Bedum","Lemsterland",NA,2018
"Bellingwedde","Lemsterland",NA,2018
"het.Bildt","Lemsterland",NA,2018
"Boarnsterhim","Lemsterland",NA,2018
"Ten.Boer","Lemsterland",NA,2018
"Borger.Odoorn","Lemsterland",NA,2018
"Coevorden","Lemsterland",NA,2018
"Dantumadiel","Lemsterland",NA,2018
"Delfzijl","Lemsterland",NA,2018
"Dongeradeel","Lemsterland",NA,2018
"Eemsmond","Lemsterland",NA,2018
"Emmen","Lemsterland",NA,2018
"Ferwerderadiel","Lemsterland",NA,2018
"Franekeradeel","Lemsterland",NA,2018
"De.Friese.Meren","Lemsterland",NA,2018
"De.Fryske.Marren","Lemsterland",NA,2018
"Gaasterlân.Sleat","Lemsterland",NA,2018
"Groningen","Lemsterland",NA,2018
"Grootegast","Lemsterland",NA,2018
"Haren","Lemsterland",NA,2018
"Harlingen","Lemsterland",NA,2018
"Heerenveen","Lemsterland",NA,2018
"Hoogeveen","Lemsterland",NA,2018
"Hoogezand.Sappemeer","Lemsterland",NA,2018
"Kollumerland.en.Nieuwkruisland","Lemsterland",NA,2018
"Leek","Lemsterland",NA,2018
"Leeuwarden","Lemsterland",NA,2018
"Leeuwarderadeel","Lemsterland",NA,2018
"Lemsterland","Lemsterland",1,2018
"Littenseradiel","Lemsterland",NA,2018
"Loppersum","Lemsterland",NA,2018
"De.Marne","Lemsterland",NA,2018
"Marum","Lemsterland",NA,2018
"Menameradiel","Lemsterland",NA,2018
"Menterwolde","Lemsterland",NA,2018
"Meppel","Lemsterland",NA,2018
"Midden.Drenthe","Lemsterland",NA,2018
"Midden.Groningen","Lemsterland",NA,2018
"Noordenveld","Lemsterland",NA,2018
"Oldambt","Lemsterland",NA,2018
"Ooststellingwerf","Lemsterland",NA,2018
"Opsterland","Lemsterland",NA,2018
"Pekela","Lemsterland",NA,2018
"Schiermonnikoog","Lemsterland",NA,2018
"Skarsterlân","Lemsterland",NA,2018
"Slochteren","Lemsterland",NA,2018
"Smallingerland","Lemsterland",NA,2018
"Stadskanaal","Lemsterland",NA,2018
"Súdwest.Fryslân","Lemsterland",NA,2018
"Terschelling","Lemsterland",NA,2018
"Tynaarlo","Lemsterland",NA,2018
"Tytsjerksteradiel","Lemsterland",NA,2018
"Veendam","Lemsterland",NA,2018
"Vlagtwedde","Lemsterland",NA,2018
"Vlieland","Lemsterland",NA,2018
"Waadhoeke","Lemsterland",NA,2018
"Westerveld","Lemsterland",NA,2018
"Westerwolde","Lemsterland",NA,2018
"Weststellingwerf","Lemsterland",NA,2018
"Winsum","Lemsterland",NA,2018
"De.Wolden","Lemsterland",NA,2018
"Zuidhorn","Lemsterland",NA,2018
"Aa.en.Hunze","Littenseradiel",NA,2018
"Achtkarspelen","Littenseradiel",NA,2018
"Ameland","Littenseradiel",NA,2018
"Appingedam","Littenseradiel",NA,2018
"Assen","Littenseradiel",NA,2018
"Bedum","Littenseradiel",NA,2018
"Bellingwedde","Littenseradiel",NA,2018
"het.Bildt","Littenseradiel",NA,2018
"Boarnsterhim","Littenseradiel",NA,2018
"Ten.Boer","Littenseradiel",NA,2018
"Borger.Odoorn","Littenseradiel",NA,2018
"Coevorden","Littenseradiel",NA,2018
"Dantumadiel","Littenseradiel",NA,2018
"Delfzijl","Littenseradiel",NA,2018
"Dongeradeel","Littenseradiel",NA,2018
"Eemsmond","Littenseradiel",NA,2018
"Emmen","Littenseradiel",NA,2018
"Ferwerderadiel","Littenseradiel",NA,2018
"Franekeradeel","Littenseradiel",NA,2018
"De.Friese.Meren","Littenseradiel",NA,2018
"De.Fryske.Marren","Littenseradiel",NA,2018
"Gaasterlân.Sleat","Littenseradiel",NA,2018
"Groningen","Littenseradiel",NA,2018
"Grootegast","Littenseradiel",NA,2018
"Haren","Littenseradiel",NA,2018
"Harlingen","Littenseradiel",NA,2018
"Heerenveen","Littenseradiel",NA,2018
"Hoogeveen","Littenseradiel",NA,2018
"Hoogezand.Sappemeer","Littenseradiel",NA,2018
"Kollumerland.en.Nieuwkruisland","Littenseradiel",NA,2018
"Leek","Littenseradiel",NA,2018
"Leeuwarden","Littenseradiel",NA,2018
"Leeuwarderadeel","Littenseradiel",NA,2018
"Lemsterland","Littenseradiel",NA,2018
"Littenseradiel","Littenseradiel",1,2018
"Loppersum","Littenseradiel",NA,2018
"De.Marne","Littenseradiel",NA,2018
"Marum","Littenseradiel",NA,2018
"Menameradiel","Littenseradiel",NA,2018
"Menterwolde","Littenseradiel",NA,2018
"Meppel","Littenseradiel",NA,2018
"Midden.Drenthe","Littenseradiel",NA,2018
"Midden.Groningen","Littenseradiel",NA,2018
"Noordenveld","Littenseradiel",NA,2018
"Oldambt","Littenseradiel",NA,2018
"Ooststellingwerf","Littenseradiel",NA,2018
"Opsterland","Littenseradiel",NA,2018
"Pekela","Littenseradiel",NA,2018
"Schiermonnikoog","Littenseradiel",NA,2018
"Skarsterlân","Littenseradiel",NA,2018
"Slochteren","Littenseradiel",NA,2018
"Smallingerland","Littenseradiel",NA,2018
"Stadskanaal","Littenseradiel",NA,2018
"Súdwest.Fryslân","Littenseradiel",NA,2018
"Terschelling","Littenseradiel",NA,2018
"Tynaarlo","Littenseradiel",NA,2018
"Tytsjerksteradiel","Littenseradiel",NA,2018
"Veendam","Littenseradiel",NA,2018
"Vlagtwedde","Littenseradiel",NA,2018
"Vlieland","Littenseradiel",NA,2018
"Waadhoeke","Littenseradiel",NA,2018
"Westerveld","Littenseradiel",NA,2018
"Westerwolde","Littenseradiel",NA,2018
"Weststellingwerf","Littenseradiel",NA,2018
"Winsum","Littenseradiel",NA,2018
"De.Wolden","Littenseradiel",NA,2018
"Zuidhorn","Littenseradiel",NA,2018
"Aa.en.Hunze","Loppersum",0,2018
"Achtkarspelen","Loppersum",4,2018
"Ameland","Loppersum",1,2018
"Appingedam","Loppersum",23,2018
"Assen","Loppersum",11,2018
"Bedum","Loppersum",21,2018
"Bellingwedde","Loppersum",NA,2018
"het.Bildt","Loppersum",NA,2018
"Boarnsterhim","Loppersum",NA,2018
"Ten.Boer","Loppersum",48,2018
"Borger.Odoorn","Loppersum",0,2018
"Coevorden","Loppersum",0,2018
"Dantumadiel","Loppersum",0,2018
"Delfzijl","Loppersum",47,2018
"Dongeradeel","Loppersum",0,2018
"Eemsmond","Loppersum",72,2018
"Emmen","Loppersum",0,2018
"Ferwerderadiel","Loppersum",1,2018
"Franekeradeel","Loppersum",NA,2018
"De.Friese.Meren","Loppersum",NA,2018
"De.Fryske.Marren","Loppersum",0,2018
"Gaasterlân.Sleat","Loppersum",NA,2018
"Groningen","Loppersum",114,2018
"Grootegast","Loppersum",1,2018
"Haren","Loppersum",4,2018
"Harlingen","Loppersum",0,2018
"Heerenveen","Loppersum",1,2018
"Hoogeveen","Loppersum",0,2018
"Hoogezand.Sappemeer","Loppersum",NA,2018
"Kollumerland.en.Nieuwkruisland","Loppersum",0,2018
"Leek","Loppersum",3,2018
"Leeuwarden","Loppersum",6,2018
"Leeuwarderadeel","Loppersum",NA,2018
"Lemsterland","Loppersum",NA,2018
"Littenseradiel","Loppersum",NA,2018
"Loppersum","Loppersum",1,2018
"De.Marne","Loppersum",10,2018
"Marum","Loppersum",0,2018
"Menameradiel","Loppersum",NA,2018
"Menterwolde","Loppersum",NA,2018
"Meppel","Loppersum",1,2018
"Midden.Drenthe","Loppersum",2,2018
"Midden.Groningen","Loppersum",29,2018
"Noordenveld","Loppersum",2,2018
"Oldambt","Loppersum",3,2018
"Ooststellingwerf","Loppersum",0,2018
"Opsterland","Loppersum",1,2018
"Pekela","Loppersum",0,2018
"Schiermonnikoog","Loppersum",0,2018
"Skarsterlân","Loppersum",NA,2018
"Slochteren","Loppersum",NA,2018
"Smallingerland","Loppersum",2,2018
"Stadskanaal","Loppersum",8,2018
"Súdwest.Fryslân","Loppersum",4,2018
"Terschelling","Loppersum",1,2018
"Tynaarlo","Loppersum",3,2018
"Tytsjerksteradiel","Loppersum",0,2018
"Veendam","Loppersum",9,2018
"Vlagtwedde","Loppersum",NA,2018
"Vlieland","Loppersum",0,2018
"Waadhoeke","Loppersum",0,2018
"Westerveld","Loppersum",0,2018
"Westerwolde","Loppersum",0,2018
"Weststellingwerf","Loppersum",0,2018
"Winsum","Loppersum",13,2018
"De.Wolden","Loppersum",0,2018
"Zuidhorn","Loppersum",7,2018
"Aa.en.Hunze","De.Marne",1,2018
"Achtkarspelen","De.Marne",2,2018
"Ameland","De.Marne",0,2018
"Appingedam","De.Marne",0,2018
"Assen","De.Marne",5,2018
"Bedum","De.Marne",7,2018
"Bellingwedde","De.Marne",NA,2018
"het.Bildt","De.Marne",NA,2018
"Boarnsterhim","De.Marne",NA,2018
"Ten.Boer","De.Marne",8,2018
"Borger.Odoorn","De.Marne",2,2018
"Coevorden","De.Marne",1,2018
"Dantumadiel","De.Marne",2,2018
"Delfzijl","De.Marne",13,2018
"Dongeradeel","De.Marne",6,2018
"Eemsmond","De.Marne",20,2018
"Emmen","De.Marne",2,2018
"Ferwerderadiel","De.Marne",0,2018
"Franekeradeel","De.Marne",NA,2018
"De.Friese.Meren","De.Marne",NA,2018
"De.Fryske.Marren","De.Marne",1,2018
"Gaasterlân.Sleat","De.Marne",NA,2018
"Groningen","De.Marne",93,2018
"Grootegast","De.Marne",1,2018
"Haren","De.Marne",2,2018
"Harlingen","De.Marne",2,2018
"Heerenveen","De.Marne",2,2018
"Hoogeveen","De.Marne",1,2018
"Hoogezand.Sappemeer","De.Marne",NA,2018
"Kollumerland.en.Nieuwkruisland","De.Marne",9,2018
"Leek","De.Marne",1,2018
"Leeuwarden","De.Marne",10,2018
"Leeuwarderadeel","De.Marne",NA,2018
"Lemsterland","De.Marne",NA,2018
"Littenseradiel","De.Marne",NA,2018
"Loppersum","De.Marne",7,2018
"De.Marne","De.Marne",1,2018
"Marum","De.Marne",1,2018
"Menameradiel","De.Marne",NA,2018
"Menterwolde","De.Marne",NA,2018
"Meppel","De.Marne",1,2018
"Midden.Drenthe","De.Marne",5,2018
"Midden.Groningen","De.Marne",9,2018
"Noordenveld","De.Marne",10,2018
"Oldambt","De.Marne",3,2018
"Ooststellingwerf","De.Marne",1,2018
"Opsterland","De.Marne",1,2018
"Pekela","De.Marne",0,2018
"Schiermonnikoog","De.Marne",2,2018
"Skarsterlân","De.Marne",NA,2018
"Slochteren","De.Marne",NA,2018
"Smallingerland","De.Marne",1,2018
"Stadskanaal","De.Marne",1,2018
"Súdwest.Fryslân","De.Marne",1,2018
"Terschelling","De.Marne",5,2018
"Tynaarlo","De.Marne",5,2018
"Tytsjerksteradiel","De.Marne",2,2018
"Veendam","De.Marne",1,2018
"Vlagtwedde","De.Marne",NA,2018
"Vlieland","De.Marne",0,2018
"Waadhoeke","De.Marne",0,2018
"Westerveld","De.Marne",5,2018
"Westerwolde","De.Marne",9,2018
"Weststellingwerf","De.Marne",1,2018
"Winsum","De.Marne",71,2018
"De.Wolden","De.Marne",0,2018
"Zuidhorn","De.Marne",18,2018
"Aa.en.Hunze","Marum",2,2018
"Achtkarspelen","Marum",20,2018
"Ameland","Marum",0,2018
"Appingedam","Marum",2,2018
"Assen","Marum",7,2018
"Bedum","Marum",2,2018
"Bellingwedde","Marum",NA,2018
"het.Bildt","Marum",NA,2018
"Boarnsterhim","Marum",NA,2018
"Ten.Boer","Marum",0,2018
"Borger.Odoorn","Marum",0,2018
"Coevorden","Marum",0,2018
"Dantumadiel","Marum",1,2018
"Delfzijl","Marum",4,2018
"Dongeradeel","Marum",0,2018
"Eemsmond","Marum",0,2018
"Emmen","Marum",1,2018
"Ferwerderadiel","Marum",0,2018
"Franekeradeel","Marum",NA,2018
"De.Friese.Meren","Marum",NA,2018
"De.Fryske.Marren","Marum",4,2018
"Gaasterlân.Sleat","Marum",NA,2018
"Groningen","Marum",95,2018
"Grootegast","Marum",76,2018
"Haren","Marum",6,2018
"Harlingen","Marum",0,2018
"Heerenveen","Marum",7,2018
"Hoogeveen","Marum",3,2018
"Hoogezand.Sappemeer","Marum",NA,2018
"Kollumerland.en.Nieuwkruisland","Marum",2,2018
"Leek","Marum",107,2018
"Leeuwarden","Marum",10,2018
"Leeuwarderadeel","Marum",NA,2018
"Lemsterland","Marum",NA,2018
"Littenseradiel","Marum",NA,2018
"Loppersum","Marum",1,2018
"De.Marne","Marum",1,2018
"Marum","Marum",1,2018
"Menameradiel","Marum",NA,2018
"Menterwolde","Marum",NA,2018
"Meppel","Marum",0,2018
"Midden.Drenthe","Marum",2,2018
"Midden.Groningen","Marum",10,2018
"Noordenveld","Marum",20,2018
"Oldambt","Marum",1,2018
"Ooststellingwerf","Marum",5,2018
"Opsterland","Marum",34,2018
"Pekela","Marum",0,2018
"Schiermonnikoog","Marum",2,2018
"Skarsterlân","Marum",NA,2018
"Slochteren","Marum",NA,2018
"Smallingerland","Marum",17,2018
"Stadskanaal","Marum",3,2018
"Súdwest.Fryslân","Marum",2,2018
"Terschelling","Marum",2,2018
"Tynaarlo","Marum",10,2018
"Tytsjerksteradiel","Marum",0,2018
"Veendam","Marum",2,2018
"Vlagtwedde","Marum",NA,2018
"Vlieland","Marum",0,2018
"Waadhoeke","Marum",1,2018
"Westerveld","Marum",0,2018
"Westerwolde","Marum",4,2018
"Weststellingwerf","Marum",1,2018
"Winsum","Marum",0,2018
"De.Wolden","Marum",0,2018
"Zuidhorn","Marum",20,2018
"Aa.en.Hunze","Menameradiel",NA,2018
"Achtkarspelen","Menameradiel",NA,2018
"Ameland","Menameradiel",NA,2018
"Appingedam","Menameradiel",NA,2018
"Assen","Menameradiel",NA,2018
"Bedum","Menameradiel",NA,2018
"Bellingwedde","Menameradiel",NA,2018
"het.Bildt","Menameradiel",NA,2018
"Boarnsterhim","Menameradiel",NA,2018
"Ten.Boer","Menameradiel",NA,2018
"Borger.Odoorn","Menameradiel",NA,2018
"Coevorden","Menameradiel",NA,2018
"Dantumadiel","Menameradiel",NA,2018
"Delfzijl","Menameradiel",NA,2018
"Dongeradeel","Menameradiel",NA,2018
"Eemsmond","Menameradiel",NA,2018
"Emmen","Menameradiel",NA,2018
"Ferwerderadiel","Menameradiel",NA,2018
"Franekeradeel","Menameradiel",NA,2018
"De.Friese.Meren","Menameradiel",NA,2018
"De.Fryske.Marren","Menameradiel",NA,2018
"Gaasterlân.Sleat","Menameradiel",NA,2018
"Groningen","Menameradiel",NA,2018
"Grootegast","Menameradiel",NA,2018
"Haren","Menameradiel",NA,2018
"Harlingen","Menameradiel",NA,2018
"Heerenveen","Menameradiel",NA,2018
"Hoogeveen","Menameradiel",NA,2018
"Hoogezand.Sappemeer","Menameradiel",NA,2018
"Kollumerland.en.Nieuwkruisland","Menameradiel",NA,2018
"Leek","Menameradiel",NA,2018
"Leeuwarden","Menameradiel",NA,2018
"Leeuwarderadeel","Menameradiel",NA,2018
"Lemsterland","Menameradiel",NA,2018
"Littenseradiel","Menameradiel",NA,2018
"Loppersum","Menameradiel",NA,2018
"De.Marne","Menameradiel",NA,2018
"Marum","Menameradiel",NA,2018
"Menameradiel","Menameradiel",1,2018
"Menterwolde","Menameradiel",NA,2018
"Meppel","Menameradiel",NA,2018
"Midden.Drenthe","Menameradiel",NA,2018
"Midden.Groningen","Menameradiel",NA,2018
"Noordenveld","Menameradiel",NA,2018
"Oldambt","Menameradiel",NA,2018
"Ooststellingwerf","Menameradiel",NA,2018
"Opsterland","Menameradiel",NA,2018
"Pekela","Menameradiel",NA,2018
"Schiermonnikoog","Menameradiel",NA,2018
"Skarsterlân","Menameradiel",NA,2018
"Slochteren","Menameradiel",NA,2018
"Smallingerland","Menameradiel",NA,2018
"Stadskanaal","Menameradiel",NA,2018
"Súdwest.Fryslân","Menameradiel",NA,2018
"Terschelling","Menameradiel",NA,2018
"Tynaarlo","Menameradiel",NA,2018
"Tytsjerksteradiel","Menameradiel",NA,2018
"Veendam","Menameradiel",NA,2018
"Vlagtwedde","Menameradiel",NA,2018
"Vlieland","Menameradiel",NA,2018
"Waadhoeke","Menameradiel",NA,2018
"Westerveld","Menameradiel",NA,2018
"Westerwolde","Menameradiel",NA,2018
"Weststellingwerf","Menameradiel",NA,2018
"Winsum","Menameradiel",NA,2018
"De.Wolden","Menameradiel",NA,2018
"Zuidhorn","Menameradiel",NA,2018
"Aa.en.Hunze","Menterwolde",NA,2018
"Achtkarspelen","Menterwolde",NA,2018
"Ameland","Menterwolde",NA,2018
"Appingedam","Menterwolde",NA,2018
"Assen","Menterwolde",NA,2018
"Bedum","Menterwolde",NA,2018
"Bellingwedde","Menterwolde",NA,2018
"het.Bildt","Menterwolde",NA,2018
"Boarnsterhim","Menterwolde",NA,2018
"Ten.Boer","Menterwolde",NA,2018
"Borger.Odoorn","Menterwolde",NA,2018
"Coevorden","Menterwolde",NA,2018
"Dantumadiel","Menterwolde",NA,2018
"Delfzijl","Menterwolde",NA,2018
"Dongeradeel","Menterwolde",NA,2018
"Eemsmond","Menterwolde",NA,2018
"Emmen","Menterwolde",NA,2018
"Ferwerderadiel","Menterwolde",NA,2018
"Franekeradeel","Menterwolde",NA,2018
"De.Friese.Meren","Menterwolde",NA,2018
"De.Fryske.Marren","Menterwolde",NA,2018
"Gaasterlân.Sleat","Menterwolde",NA,2018
"Groningen","Menterwolde",NA,2018
"Grootegast","Menterwolde",NA,2018
"Haren","Menterwolde",NA,2018
"Harlingen","Menterwolde",NA,2018
"Heerenveen","Menterwolde",NA,2018
"Hoogeveen","Menterwolde",NA,2018
"Hoogezand.Sappemeer","Menterwolde",NA,2018
"Kollumerland.en.Nieuwkruisland","Menterwolde",NA,2018
"Leek","Menterwolde",NA,2018
"Leeuwarden","Menterwolde",NA,2018
"Leeuwarderadeel","Menterwolde",NA,2018
"Lemsterland","Menterwolde",NA,2018
"Littenseradiel","Menterwolde",NA,2018
"Loppersum","Menterwolde",NA,2018
"De.Marne","Menterwolde",NA,2018
"Marum","Menterwolde",NA,2018
"Menameradiel","Menterwolde",NA,2018
"Menterwolde","Menterwolde",1,2018
"Meppel","Menterwolde",NA,2018
"Midden.Drenthe","Menterwolde",NA,2018
"Midden.Groningen","Menterwolde",NA,2018
"Noordenveld","Menterwolde",NA,2018
"Oldambt","Menterwolde",NA,2018
"Ooststellingwerf","Menterwolde",NA,2018
"Opsterland","Menterwolde",NA,2018
"Pekela","Menterwolde",NA,2018
"Schiermonnikoog","Menterwolde",NA,2018
"Skarsterlân","Menterwolde",NA,2018
"Slochteren","Menterwolde",NA,2018
"Smallingerland","Menterwolde",NA,2018
"Stadskanaal","Menterwolde",NA,2018
"Súdwest.Fryslân","Menterwolde",NA,2018
"Terschelling","Menterwolde",NA,2018
"Tynaarlo","Menterwolde",NA,2018
"Tytsjerksteradiel","Menterwolde",NA,2018
"Veendam","Menterwolde",NA,2018
"Vlagtwedde","Menterwolde",NA,2018
"Vlieland","Menterwolde",NA,2018
"Waadhoeke","Menterwolde",NA,2018
"Westerveld","Menterwolde",NA,2018
"Westerwolde","Menterwolde",NA,2018
"Weststellingwerf","Menterwolde",NA,2018
"Winsum","Menterwolde",NA,2018
"De.Wolden","Menterwolde",NA,2018
"Zuidhorn","Menterwolde",NA,2018
"Aa.en.Hunze","Meppel",2,2018
"Achtkarspelen","Meppel",3,2018
"Ameland","Meppel",0,2018
"Appingedam","Meppel",0,2018
"Assen","Meppel",30,2018
"Bedum","Meppel",1,2018
"Bellingwedde","Meppel",NA,2018
"het.Bildt","Meppel",NA,2018
"Boarnsterhim","Meppel",NA,2018
"Ten.Boer","Meppel",1,2018
"Borger.Odoorn","Meppel",7,2018
"Coevorden","Meppel",19,2018
"Dantumadiel","Meppel",0,2018
"Delfzijl","Meppel",3,2018
"Dongeradeel","Meppel",2,2018
"Eemsmond","Meppel",1,2018
"Emmen","Meppel",24,2018
"Ferwerderadiel","Meppel",0,2018
"Franekeradeel","Meppel",NA,2018
"De.Friese.Meren","Meppel",NA,2018
"De.Fryske.Marren","Meppel",5,2018
"Gaasterlân.Sleat","Meppel",NA,2018
"Groningen","Meppel",83,2018
"Grootegast","Meppel",0,2018
"Haren","Meppel",4,2018
"Harlingen","Meppel",5,2018
"Heerenveen","Meppel",13,2018
"Hoogeveen","Meppel",76,2018
"Hoogezand.Sappemeer","Meppel",NA,2018
"Kollumerland.en.Nieuwkruisland","Meppel",0,2018
"Leek","Meppel",1,2018
"Leeuwarden","Meppel",15,2018
"Leeuwarderadeel","Meppel",NA,2018
"Lemsterland","Meppel",NA,2018
"Littenseradiel","Meppel",NA,2018
"Loppersum","Meppel",1,2018
"De.Marne","Meppel",0,2018
"Marum","Meppel",0,2018
"Menameradiel","Meppel",NA,2018
"Menterwolde","Meppel",NA,2018
"Meppel","Meppel",1,2018
"Midden.Drenthe","Meppel",18,2018
"Midden.Groningen","Meppel",4,2018
"Noordenveld","Meppel",7,2018
"Oldambt","Meppel",1,2018
"Ooststellingwerf","Meppel",9,2018
"Opsterland","Meppel",1,2018
"Pekela","Meppel",0,2018
"Schiermonnikoog","Meppel",0,2018
"Skarsterlân","Meppel",NA,2018
"Slochteren","Meppel",NA,2018
"Smallingerland","Meppel",15,2018
"Stadskanaal","Meppel",5,2018
"Súdwest.Fryslân","Meppel",9,2018
"Terschelling","Meppel",0,2018
"Tynaarlo","Meppel",12,2018
"Tytsjerksteradiel","Meppel",10,2018
"Veendam","Meppel",1,2018
"Vlagtwedde","Meppel",NA,2018
"Vlieland","Meppel",0,2018
"Waadhoeke","Meppel",2,2018
"Westerveld","Meppel",117,2018
"Westerwolde","Meppel",6,2018
"Weststellingwerf","Meppel",24,2018
"Winsum","Meppel",2,2018
"De.Wolden","Meppel",155,2018
"Zuidhorn","Meppel",5,2018
"Aa.en.Hunze","Midden.Drenthe",37,2018
"Achtkarspelen","Midden.Drenthe",10,2018
"Ameland","Midden.Drenthe",1,2018
"Appingedam","Midden.Drenthe",5,2018
"Assen","Midden.Drenthe",415,2018
"Bedum","Midden.Drenthe",3,2018
"Bellingwedde","Midden.Drenthe",NA,2018
"het.Bildt","Midden.Drenthe",NA,2018
"Boarnsterhim","Midden.Drenthe",NA,2018
"Ten.Boer","Midden.Drenthe",3,2018
"Borger.Odoorn","Midden.Drenthe",30,2018
"Coevorden","Midden.Drenthe",53,2018
"Dantumadiel","Midden.Drenthe",3,2018
"Delfzijl","Midden.Drenthe",2,2018
"Dongeradeel","Midden.Drenthe",3,2018
"Eemsmond","Midden.Drenthe",2,2018
"Emmen","Midden.Drenthe",51,2018
"Ferwerderadiel","Midden.Drenthe",8,2018
"Franekeradeel","Midden.Drenthe",NA,2018
"De.Friese.Meren","Midden.Drenthe",NA,2018
"De.Fryske.Marren","Midden.Drenthe",6,2018
"Gaasterlân.Sleat","Midden.Drenthe",NA,2018
"Groningen","Midden.Drenthe",141,2018
"Grootegast","Midden.Drenthe",0,2018
"Haren","Midden.Drenthe",2,2018
"Harlingen","Midden.Drenthe",0,2018
"Heerenveen","Midden.Drenthe",9,2018
"Hoogeveen","Midden.Drenthe",97,2018
"Hoogezand.Sappemeer","Midden.Drenthe",NA,2018
"Kollumerland.en.Nieuwkruisland","Midden.Drenthe",0,2018
"Leek","Midden.Drenthe",5,2018
"Leeuwarden","Midden.Drenthe",16,2018
"Leeuwarderadeel","Midden.Drenthe",NA,2018
"Lemsterland","Midden.Drenthe",NA,2018
"Littenseradiel","Midden.Drenthe",NA,2018
"Loppersum","Midden.Drenthe",4,2018
"De.Marne","Midden.Drenthe",0,2018
"Marum","Midden.Drenthe",0,2018
"Menameradiel","Midden.Drenthe",NA,2018
"Menterwolde","Midden.Drenthe",NA,2018
"Meppel","Midden.Drenthe",10,2018
"Midden.Drenthe","Midden.Drenthe",1,2018
"Midden.Groningen","Midden.Drenthe",23,2018
"Noordenveld","Midden.Drenthe",13,2018
"Oldambt","Midden.Drenthe",11,2018
"Ooststellingwerf","Midden.Drenthe",35,2018
"Opsterland","Midden.Drenthe",6,2018
"Pekela","Midden.Drenthe",0,2018
"Schiermonnikoog","Midden.Drenthe",0,2018
"Skarsterlân","Midden.Drenthe",NA,2018
"Slochteren","Midden.Drenthe",NA,2018
"Smallingerland","Midden.Drenthe",3,2018
"Stadskanaal","Midden.Drenthe",10,2018
"Súdwest.Fryslân","Midden.Drenthe",5,2018
"Terschelling","Midden.Drenthe",0,2018
"Tynaarlo","Midden.Drenthe",23,2018
"Tytsjerksteradiel","Midden.Drenthe",3,2018
